Wavelength (nm),Reference 1,Scan_ID 1,Scan_ID 2,Scan_ID 3,Scan_ID 4,Scan_ID 5,Scan_ID 6,Scan_ID 7,Scan_ID 8,Scan_ID 9
817.7172143770862,5018.0,4887.0,4885.0,5104.0,5071.0,5136.0,5111.0,4975.0,4949.0,5026.0
819.1427344759726,5120.0,4815.0,5138.0,4850.0,4911.0,5018.0,5064.0,4983.0,5128.0,4938.0
820.5629475383166,5704.0,5378.0,5583.0,5567.0,5472.0,5663.0,5631.0,5426.0,5671.0,5589.0
821.9778894675267,5727.0,5551.0,5719.0,5639.0,5631.0,5613.0,5631.0,5600.0,5791.0,5488.0
823.3875968044249,5917.0,5842.0,6016.0,5831.0,5872.0,5952.0,5952.0,5831.0,6024.0,5970.0
824.7921067305393,6272.0,5909.0,6224.0,6445.0,6349.0,6263.0,6335.0,6373.0,6207.0,6223.0
826.191457071391,6015.0,5943.0,5930.0,6130.0,6151.0,6095.0,6016.0,6199.0,5922.0,6106.0
827.5856862997845,6144.0,5872.0,6063.0,6186.0,6157.0,6109.0,5888.0,6080.0,6042.0,6064.0
828.9748335390971,6184.0,5909.0,6256.0,6026.0,6176.0,6032.0,6221.0,6005.0,6117.0,6079.0
830.3589385665675,5448.0,5479.0,5623.0,5583.0,5407.0,5671.0,5522.0,5311.0,5551.0,5194.0
831.7380418165864,5237.0,5090.0,5173.0,5368.0,5272.0,5194.0,5418.0,5232.0,5359.0,5399.0
833.1121843839845,4847.0,4586.0,4685.0,4855.0,4690.0,4813.0,4581.0,4736.0,4786.0,4893.0
834.4814080273228,4183.0,4189.0,4175.0,4279.0,4264.0,4072.0,4175.0,4202.0,4239.0,4258.0
835.8457551721821,4426.0,4175.0,4495.0,4509.0,4391.0,4434.0,4533.0,4562.0,4439.0,4495.0
837.205268914451,3829.0,3855.0,3954.0,3818.0,3949.0,3975.0,3882.0,3933.0,3960.0,3861.0
838.5599930236173,3760.0,3706.0,3845.0,3791.0,3759.0,3730.0,3866.0,3703.0,3778.0,3818.0
839.9099719460554,3831.0,3775.0,3938.0,3866.0,3866.0,3687.0,3717.0,3722.0,3839.0,3823.0
841.2552508083169,3410.0,3362.0,3376.0,3424.0,3415.0,3335.0,3280.0,3280.0,3341.0,3295.0
842.5958754204196,3343.0,3351.0,3394.0,3631.0,3482.0,3440.0,3511.0,3394.0,3402.0,3434.0
843.931892279137,3061.0,3130.0,3210.0,3119.0,3279.0,3090.0,3296.0,3066.0,3242.0,3290.0
845.263348571287,2959.0,3010.0,2968.0,3050.0,3130.0,3119.0,3061.0,2829.0,2960.0,2989.0
846.5902921770225,3306.0,3205.0,3263.0,3250.0,3309.0,3487.0,3181.0,3296.0,3255.0,3282.0
847.9127716731198,2949.0,2893.0,2903.0,2768.0,2927.0,3050.0,2783.0,2781.0,2810.0,2837.0
849.2308363362678,2847.0,2855.0,3015.0,2898.0,3053.0,2960.0,2949.0,2826.0,2784.0,2904.0
850.544536146358,3280.0,3061.0,3112.0,3106.0,3269.0,3191.0,3071.0,3109.0,3160.0,3143.0
851.8539217897742,2703.0,2637.0,2647.0,2773.0,2741.0,2834.0,2877.0,2722.0,2703.0,2624.0
853.1590446626806,2903.0,2752.0,2880.0,2863.0,2941.0,2954.0,2856.0,2938.0,2919.0,2925.0
854.4599568743118,2736.0,2698.0,2808.0,2823.0,2690.0,2733.0,2720.0,2607.0,2762.0,2853.0
855.756711250263,2696.0,2658.0,2786.0,2735.0,2805.0,2863.0,2674.0,2831.0,2792.0,2730.0
857.049361335778,2896.0,2919.0,2826.0,2770.0,3007.0,2941.0,2925.0,2933.0,3018.0,2864.0
858.3379613990393,2671.0,2685.0,2618.0,2799.0,2720.0,2701.0,2760.0,2642.0,2794.0,2695.0
859.622566434457,2503.0,2554.0,2669.0,2575.0,2797.0,2725.0,2693.0,2559.0,2767.0,2650.0
860.903232165959,2751.0,2706.0,2765.0,2722.0,2903.0,2837.0,2624.0,2794.0,2746.0,2848.0
862.1800150502797,2687.0,2551.0,2634.0,2520.0,2647.0,2584.0,2765.0,2735.0,2546.0,2511.0
863.4529722802492,2853.0,2935.0,2842.0,2967.0,3138.0,2927.0,3000.0,2933.0,2930.0,2885.0
864.7221617880834,2994.0,2858.0,2922.0,2829.0,2810.0,2823.0,2735.0,2845.0,2938.0,2832.0
865.9876422486726,2735.0,2458.0,2672.0,2624.0,2712.0,2642.0,2698.0,2671.0,2735.0,2714.0
867.2494730828713,3128.0,3016.0,2791.0,2869.0,3029.0,3050.0,2967.0,2856.0,3120.0,2946.0
868.5077144607874,2674.0,2655.0,2695.0,2722.0,2746.0,2719.0,2527.0,2613.0,2607.0,2669.0
869.7624273050718,2786.0,2784.0,2810.0,2757.0,2762.0,2858.0,2847.0,2736.0,2848.0,2720.0
871.0136732942073,2874.0,2922.0,3018.0,2784.0,2978.0,2941.0,2909.0,3023.0,2962.0,3021.0
872.2615148657985,2874.0,2882.0,2951.0,2946.0,3002.0,2871.0,2783.0,3023.0,2951.0,2850.0
873.506015219861,3226.0,3175.0,3162.0,3213.0,3258.0,3285.0,3271.0,3301.0,3264.0,3301.0
874.7472383221103,3122.0,3264.0,3360.0,3189.0,3306.0,3271.0,3279.0,3317.0,3245.0,3247.0
875.9852489072516,3266.0,3210.0,3215.0,3287.0,3247.0,3303.0,3167.0,3343.0,3247.0,3165.0
877.2201124822695,3503.0,3426.0,3495.0,3562.0,3640.0,3581.0,3559.0,3600.0,3551.0,3477.0
878.4518953297162,3293.0,3186.0,3133.0,3242.0,3351.0,3264.0,3210.0,3154.0,3290.0,3362.0
879.6806645110023,3298.0,3248.0,3477.0,3354.0,3471.0,3495.0,3367.0,3498.0,3327.0,3383.0
880.9064878696856,3781.0,3703.0,3639.0,3693.0,3775.0,3810.0,3677.0,3805.0,3704.0,3584.0
882.1294340347596,3498.0,3448.0,3584.0,3440.0,3458.0,3445.0,3296.0,3442.0,3522.0,3432.0
